OID,Join_Count,TARGET_FID,Join_Cou_1,TARGET_F_1,JOIN_FID,circle,id,types,FIES_categ,formattedA,addressCom,globalCode,compoundCo,latitude,longitude,viewport,utcOffsetM,adrFormatA,businessSt,iconBackgr,displayNam,primaryTyp,shortForma,accessibil,primaryT_1,Type_x,Energy_kca,Protein_g_,Lipid_g__x,Carbohydra,Salt_equiv,Type_y,Energy_k_1,Protein_g1,Lipid_g__y,Carbohyd_1,Salt_equ_1,Protein__1,Lipid_g__1,Carbohyd_2,Salt_equ_2,NDS_Protei,NDS_Lipid,NDS_Carboh,NDS_Salt_e,NDS,NDS_normal,N02_001,N02_002,N02_003,N02_005,N02_005c,N02_005g,Shape_Leng,BUFF_DIST,ORIG_FID,KU,NAME,PERIMETER,AREA
-1,1,1,1,1,239,2149,ChIJV61VJKaLGGARs36GMz4T4cY,"bar,point_of_interest,establishment",Bar,"Japan, 〒150-0013 Tokyo, Shibuya City, Ebisu, 1-chōme−8−６, Kyodo Building, 1F",,8Q7XJPW6+X6,"JPW6+X6 Shibuya City, Tokyo, Japan",35.647437,139.7105441,,540,"<span class=""country-name"">Japan</span>, <span class=""postal-code"">〒150-0013</span> <span class=""region"">Tokyo</span>, <span class=""street-address"">Shibuya City, Ebisu, 1-chōme−8−６, Kyodo Building, 1F</span>",OPERATIONAL,#FF9E67,#NAME?,bar,"Shibuya City, Ebisu, 1-chōme−8−6, Kyodo Building, 1F",,Bar,Bar,48.27093596,3.573529412,2.810504202,4.61092437,0.588235294,Bar,48.27093596,3.573529412,2.810504202,4.61092437,0.588235294,7.403066339,5.822352821,9.552175192,1.218611743,2.943882596,2.096259616,0.664497812,3.913912544,-0.600447938,0,12,4,2号線日比谷線,恵比寿,3991,3991,0.001712746,500,238,13113,渋谷区,22452.92909,15118993.45
-1,1,1,1,2,544,2149,ChIJV61VJKaLGGARs36GMz4T4cY,"bar,point_of_interest,establishment",Bar,"Japan, 〒150-0013 Tokyo, Shibuya City, Ebisu, 1-chōme−8−６, Kyodo Building, 1F",,8Q7XJPW6+X6,"JPW6+X6 Shibuya City, Tokyo, Japan",35.647437,139.7105441,,540,"<span class=""country-name"">Japan</span>, <span class=""postal-code"">〒150-0013</span> <span class=""region"">Tokyo</span>, <span class=""street-address"">Shibuya City, Ebisu, 1-chōme−8−６, Kyodo Building, 1F</span>",OPERATIONAL,#FF9E67,#NAME?,bar,"Shibuya City, Ebisu, 1-chōme−8−6, Kyodo Building, 1F",,Bar,Bar,48.27093596,3.573529412,2.810504202,4.61092437,0.588235294,Bar,48.27093596,3.573529412,2.810504202,4.61092437,0.588235294,7.403066339,5.822352821,9.552175192,1.218611743,2.943882596,2.096259616,0.664497812,3.913912544,-0.600447938,0,11,2,山手線,恵比寿,3992,3991,0.001714322,500,543,13113,渋谷区,22452.92909,15118993.45
-1,1,2,1,3,234,2519,ChIJqeh6AHqLGGARYXRyxfq2ZTs,"seafood_restaurant,restaurant,food,point_of_interest,establishment",Western meals,"Japan, 〒106-0031 Tokyo, Minato City, Nishiazabu, 1-chōme−2−１３, Duo Scala Nishiazabu Tower, B１F",,8Q7XMP6G+CP,"MP6G+CP Minato City, Tokyo, Japan",35.661061,139.726754,,540,"<span class=""country-name"">Japan</span>, <span class=""postal-code"">〒106-0031</span> <span class=""region"">Tokyo</span>, <span class=""street-address"">Minato City, Nishiazabu, 1-chōme−2−１３, Duo Scala Nishiazabu Tower, B１F</span>",OPERATIONAL,#FF9E67,​もぐら,seafood_restaurant,"Minato City, Nishiazabu, 1-chōme−2−13, Duo Scala Nishiazabu Tower, B１F",,Seafood restaurant,Western meals,62.47281941,2.668708756,3.279066689,5.586439011,0.350180574,Western meals,62.47281941,2.668708756,3.279066689,5.586439011,0.350180574,4.271791768,5.248789346,8.942191283,0.560532688,1.698708733,1.889755822,0.622064234,1.800307547,-0.342322601,0.613123071,12,4,2号線日比谷線,六本木,3897,3892,0.00202141,500,233,13103,港区,34556.03506,20654701.91
-1,1,3,1,4,8,4668,ChIJq6q2i-iLGGAR1BkRwD_WmJs,"japanese_restaurant,restaurant,point_of_interest,food,establishment",Japanese meals,"Japan, 〒104-0061 Tokyo, Chuo City, Ginza, 8-chōme−8−５ 太陽ビル 3F",,8Q7XMQ96+8M,"MQ96+8M Chuo City, Tokyo, Japan",35.6682833,139.7616572,,540,"<span class=""country-name"">Japan</span>, <span class=""postal-code"">〒104-0061</span> <span class=""region"">Tokyo</span>, <span class=""street-address"">Chuo City, Ginza, 8-chōme−8−５ 太陽ビル 3F</span>",OPERATIONAL,#FF9E67, Hokkai Shabu Shabu "" in Ginza,japanese_restaurant,"Chuo City, Ginza, 8-chōme−8−5 太陽ビル 3F",,Japanese restaurant,Japanese meals,83.8369465,3.310296462,3.468639574,9.088605918,0.553988633,Japanese meals,83.8369465,3.310296462,3.468639574,9.088605918,0.553988633,3.948493595,4.137363917,10.84081219,0.660792952,1.570146888,1.489602084,0.754141945,2.122321434,-0.321908671,0.661612116,24,5,東京臨海新交通臨海線,新橋,3882,3872,0.002399362,500,7,13102,中央区,17297.57198,9953076.222
-1,1,3,1,5,228,4668,ChIJq6q2i-iLGGAR1BkRwD_WmJs,"japanese_restaurant,restaurant,point_of_interest,food,establishment",Japanese meals,"Japan, 〒104-0061 Tokyo, Chuo City, Ginza, 8-chōme−8−５ 太陽ビル 3F",,8Q7XMQ96+8M,"MQ96+8M Chuo City, Tokyo, Japan",35.6682833,139.7616572,,540,"<span class=""country-name"">Japan</span>, <span class=""postal-code"">〒104-0061</span> <span class=""region"">Tokyo</span>, <span class=""street-address"">Chuo City, Ginza, 8-chōme−8−５ 太陽ビル 3F</span>",OPERATIONAL,#FF9E67, Hokkai Shabu Shabu "" in Ginza,japanese_restaurant,"Chuo City, Ginza, 8-chōme−8−5 太陽ビル 3F",,Japanese restaurant,Japanese meals,83.8369465,3.310296462,3.468639574,9.088605918,0.553988633,Japanese meals,83.8369465,3.310296462,3.468639574,9.088605918,0.553988633,3.948493595,4.137363917,10.84081219,0.660792952,1.570146888,1.489602084,0.754141945,2.122321434,-0.321908671,0.661612116,12,4,2号線日比谷線,銀座,3823,3823,0.001533932,500,227,13102,中央区,17297.57198,9953076.222
